player_id,full_name,league,season,shot_value,made,pts,x_m,y_m,dist_m,angle,zone_h,p_make_harmonised,sxsv_harmonised,smoe_harmonised,p_make_league_specific,sxsv_league_specific,smoe_league_specific
303,David Andersen,NBA,2009/10,2,0,0,-2.5603,5.4559,6.0268,25.1394,mid_range,0.395156,0.790311,-0.395156,0.402612,0.805224,-0.402612
303,David Andersen,NBA,2009/10,2,1,2,2.6822,2.3774,3.5842,48.4474,paint_non_rim,0.399832,0.799663,0.600168,0.40692,0.81384,0.59308
303,David Andersen,NBA,2009/10,2,0,0,1.2192,3.4138,3.6249,19.6538,paint_non_rim,0.427258,0.854515,-0.427258,0.429397,0.858794,-0.429397
303,David Andersen,NBA,2009/10,2,0,0,4.5415,4.7549,6.5753,43.6852,mid_range,0.386046,0.772092,-0.386046,0.38966,0.779319,-0.38966
303,David Andersen,NBA,2009/10,2,0,0,1.0363,0.701,1.2512,55.9228,rim,0.401866,0.803732,-0.401866,0.403355,0.806711,-0.403355
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.582057,1.164115,-0.582057
303,David Andersen,NBA,2009/10,2,0,0,3.3833,5.4254,6.3939,31.9475,mid_range,0.387121,0.774242,-0.387121,0.38843,0.77686,-0.38843
303,David Andersen,NBA,2009/10,2,1,2,-0.8839,2.1031,2.2813,22.7965,paint_non_rim,0.41877,0.83754,0.58123,0.420897,0.841795,0.579103
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.582057,1.164115,-0.582057
303,David Andersen,NBA,2009/10,2,0,0,2.8042,0.5182,2.8516,79.5308,paint_non_rim,0.399313,0.798625,-0.399313,0.400902,0.801805,-0.400902
303,David Andersen,NBA,2009/10,2,0,0,-5.2121,2.1641,5.6435,67.4515,mid_range,0.40121,0.80242,-0.40121,0.402663,0.805325,-0.402663
303,David Andersen,NBA,2009/10,2,1,2,-2.225,5.5778,6.0053,21.7474,mid_range,0.395421,0.790843,0.604579,0.398688,0.797375,0.601312
303,David Andersen,NBA,2009/10,2,1,2,1.2192,2.5298,2.8083,25.7307,paint_non_rim,0.418803,0.837605,0.581197,0.422478,0.844957,0.577522
303,David Andersen,NBA,2009/10,3,0,0,-1.2497,7.7419,7.8421,9.1694,above_break_3,0.35357,1.060711,-0.35357,0.356804,1.070413,-0.356804
303,David Andersen,NBA,2009/10,2,1,2,0.3048,2.6822,2.6995,6.4831,paint_non_rim,0.431508,0.863016,0.568492,0.432483,0.864966,0.567517
303,David Andersen,NBA,2009/10,2,1,2,-4.2062,2.9566,5.1414,54.8967,mid_range,0.401109,0.802218,0.598891,0.403099,0.806197,0.596901
303,David Andersen,NBA,2009/10,3,0,0,-4.2062,6.3398,7.6083,33.5627,above_break_3,0.362916,1.088747,-0.362916,0.366124,1.098371,-0.366124
303,David Andersen,NBA,2009/10,2,0,0,-2.8956,1.0363,3.0755,70.308,paint_non_rim,0.399164,0.798328,-0.399164,0.399977,0.799954,-0.399977
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.582057,1.164115,0.417943
303,David Andersen,NBA,2009/10,2,0,0,-0.5486,3.2614,3.3072,9.5491,paint_non_rim,0.434187,0.868373,-0.434187,0.423704,0.847407,-0.423704
303,David Andersen,NBA,2009/10,2,0,0,1.5545,6.096,6.2911,14.3056,mid_range,0.390209,0.780418,-0.390209,0.378655,0.75731,-0.378655
303,David Andersen,NBA,2009/10,2,0,0,0.0,3.0785,3.0785,0.0,paint_non_rim,0.44694,0.89388,-0.44694,0.43583,0.871661,-0.43583
303,David Andersen,NBA,2009/10,2,1,2,-2.8042,4.0234,4.9042,34.8753,mid_range,0.409755,0.81951,0.590245,0.409267,0.818535,0.590733
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.582057,1.164115,-0.582057
303,David Andersen,NBA,2009/10,3,0,0,-4.633,6.1265,7.681,37.0973,above_break_3,0.361671,1.085014,-0.361671,0.363719,1.091157,-0.363719
303,David Andersen,NBA,2009/10,3,0,0,-2.8956,7.0104,7.5849,22.4428,above_break_3,0.36061,1.081829,-0.36061,0.364882,1.094646,-0.364882
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.580435,1.160869,0.419565
303,David Andersen,NBA,2009/10,2,0,0,5.9436,0.9449,6.0182,80.967,mid_range,0.397203,0.794406,-0.397203,0.399583,0.799167,-0.399583
303,David Andersen,NBA,2009/10,2,1,2,1.9812,6.1874,6.4969,17.7549,mid_range,0.384737,0.769474,0.615263,0.388937,0.777873,0.611063
303,David Andersen,NBA,2009/10,2,1,2,-0.3353,4.9987,5.01,3.8373,mid_range,0.429705,0.859411,0.570295,0.433268,0.866535,0.566732
303,David Andersen,NBA,2009/10,2,1,2,-3.0785,5.5169,6.3177,29.162,mid_range,0.387984,0.775967,0.612016,0.388875,0.77775,0.611125
303,David Andersen,NBA,2009/10,3,0,0,-0.9754,7.4981,7.5613,7.4115,above_break_3,0.360685,1.082055,-0.360685,0.365464,1.096393,-0.365464
303,David Andersen,NBA,2009/10,3,1,3,0.1829,7.9248,7.9269,1.322,above_break_3,0.35591,1.067729,0.64409,0.357523,1.072569,0.642477
303,David Andersen,NBA,2009/10,2,0,0,3.5966,0.6706,3.6586,79.439,paint_non_rim,0.39709,0.794179,-0.39709,0.399625,0.799251,-0.399625
303,David Andersen,NBA,2009/10,2,1,2,2.1031,3.4138,4.0096,31.636,mid_range,0.413338,0.826675,0.586662,0.416095,0.83219,0.583905
303,David Andersen,NBA,2009/10,2,1,2,0.7925,6.6751,6.722,6.7705,mid_range,0.377534,0.755067,0.622466,0.369315,0.738631,0.630685
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.580435,1.160869,0.419565
303,David Andersen,NBA,2009/10,2,1,2,-2.987,5.9436,6.652,26.6825,mid_range,0.37482,0.74964,0.62518,0.366193,0.732386,0.633807
303,David Andersen,NBA,2009/10,3,0,0,0.1829,7.4981,7.5003,1.3972,above_break_3,0.368795,1.106384,-0.368795,0.357969,1.073906,-0.357969
303,David Andersen,NBA,2009/10,2,0,0,-0.5486,6.4313,6.4546,4.876,mid_range,0.388344,0.776688,-0.388344,0.382191,0.764383,-0.382191
303,David Andersen,NBA,2009/10,2,1,2,-1.1278,1.7069,2.0458,33.4533,paint_non_rim,0.401524,0.803049,0.598476,0.410425,0.820849,0.589575
303,David Andersen,NBA,2009/10,2,1,2,3.1394,0.3658,3.1607,83.3547,paint_non_rim,0.397708,0.795417,0.602292,0.39985,0.799699,0.60015
303,David Andersen,NBA,2009/10,3,0,0,-0.5791,7.4371,7.4596,4.4526,above_break_3,0.36661,1.099829,-0.36661,0.370855,1.112564,-0.370855
303,David Andersen,NBA,2009/10,2,0,0,-2.7432,2.0422,3.4199,53.3344,paint_non_rim,0.398954,0.797908,-0.398954,0.399882,0.799764,-0.399882
303,David Andersen,NBA,2009/10,2,0,0,4.6939,1.8288,5.0376,68.7136,mid_range,0.40138,0.802761,-0.40138,0.388671,0.777343,-0.388671
303,David Andersen,NBA,2009/10,2,0,0,0.6401,1.8593,1.9664,18.9967,paint_non_rim,0.418599,0.837199,-0.418599,0.410699,0.821398,-0.410699
303,David Andersen,NBA,2009/10,2,0,0,4.0538,5.3645,6.7239,37.0777,mid_range,0.379464,0.758927,-0.379464,0.368053,0.736106,-0.368053
303,David Andersen,NBA,2009/10,2,1,2,0.1829,0.9144,0.9325,11.3099,rim,0.491683,0.983366,0.508317,0.4885,0.977,0.5115
303,David Andersen,NBA,2009/10,3,1,3,-4.7244,5.7912,7.4738,39.2072,above_break_3,0.369933,1.109798,0.630067,0.370595,1.111786,0.629405
303,David Andersen,NBA,2009/10,3,1,3,-3.9929,6.2484,7.4152,32.5796,above_break_3,0.367732,1.103195,0.632268,0.353493,1.06048,0.646507
303,David Andersen,NBA,2009/10,2,0,0,3.5357,0.4572,3.5651,82.6319,paint_non_rim,0.397277,0.794555,-0.397277,0.386423,0.772847,-0.386423
303,David Andersen,NBA,2009/10,3,0,0,-2.1336,7.3762,7.6785,16.1328,above_break_3,0.356454,1.069363,-0.356454,0.358044,1.074131,-0.358044
303,David Andersen,NBA,2009/10,2,0,0,4.3891,0.5791,4.4272,82.4836,mid_range,0.39929,0.79858,-0.39929,0.400594,0.801188,-0.400594
303,David Andersen,NBA,2009/10,2,0,0,1.1278,0.7925,1.3784,54.9042,rim,0.396979,0.793958,-0.396979,0.400327,0.800654,-0.400327
303,David Andersen,NBA,2009/10,3,0,0,-0.2134,7.62,7.623,1.6039,above_break_3,0.36343,1.09029,-0.36343,0.368027,1.10408,-0.368027
303,David Andersen,NBA,2009/10,2,1,2,-2.9566,4.6634,5.5217,32.3742,mid_range,0.40472,0.80944,0.59528,0.395265,0.79053,0.604735
303,David Andersen,NBA,2009/10,2,1,2,0.6096,0.3658,0.7109,59.0362,rim,0.553937,1.107874,0.446063,0.548694,1.097387,0.451306
303,David Andersen,NBA,2009/10,2,1,2,6.096,2.8346,6.7228,65.0616,mid_range,0.391323,0.782646,0.608677,0.392457,0.784915,0.607543
303,David Andersen,NBA,2009/10,2,0,0,3.2918,5.4559,6.3721,31.1048,mid_range,0.386318,0.772636,-0.386318,0.388165,0.776331,-0.388165
303,David Andersen,NBA,2009/10,2,1,2,0.2134,6.4313,6.4348,1.9001,mid_range,0.392665,0.78533,0.607335,0.399519,0.799039,0.600481
303,David Andersen,NBA,2009/10,2,1,2,-0.061,1.8288,1.8298,1.9092,paint_non_rim,0.439452,0.878904,0.560548,0.44284,0.885679,0.55716
303,David Andersen,NBA,2009/10,2,0,0,0.7315,1.9507,2.0834,20.556,paint_non_rim,0.416594,0.833187,-0.416594,0.421119,0.842238,-0.421119
303,David Andersen,NBA,2009/10,2,1,2,0.0305,2.0117,2.0119,0.8681,paint_non_rim,0.444351,0.888701,0.555649,0.444447,0.888895,0.555553
303,David Andersen,NBA,2009/10,2,1,2,4.4806,1.3716,4.6858,72.9795,mid_range,0.400102,0.800205,0.599898,0.400743,0.801486,0.599257
303,David Andersen,NBA,2009/10,2,0,0,-1.3716,1.7069,2.1897,38.7844,paint_non_rim,0.399859,0.799717,-0.399859,0.402848,0.805697,-0.402848
303,David Andersen,NBA,2009/10,2,1,2,-0.4877,1.9507,2.0108,14.0362,paint_non_rim,0.424192,0.848384,0.575808,0.425586,0.851172,0.574414
303,David Andersen,NBA,2009/10,2,0,0,3.109,1.524,3.4624,63.8861,paint_non_rim,0.397862,0.795723,-0.397862,0.398925,0.79785,-0.398925
303,David Andersen,NBA,2009/10,3,1,3,2.0422,7.1018,7.3896,16.0428,above_break_3,0.363545,1.090634,0.636455,0.35255,1.057649,0.64745
303,David Andersen,NBA,2009/10,3,0,0,-3.2918,6.797,7.5522,25.8411,above_break_3,0.360826,1.082479,-0.360826,0.348725,1.046175,-0.348725
303,David Andersen,NBA,2009/10,2,1,2,3.0175,0.3353,3.0361,83.6598,paint_non_rim,0.398982,0.797964,0.601018,0.405225,0.81045,0.594775
303,David Andersen,NBA,2009/10,2,0,0,-5.1511,0.3353,5.162,86.2759,mid_range,0.405631,0.811262,-0.405631,0.407301,0.814601,-0.407301
303,David Andersen,NBA,2009/10,2,1,2,-4.7854,2.6822,5.4858,60.729,mid_range,0.400848,0.801696,0.599152,0.402589,0.805177,0.597411
303,David Andersen,NBA,2009/10,3,1,3,-4.7244,5.5778,7.3097,40.2644,above_break_3,0.37179,1.11537,0.62821,0.375684,1.127053,0.624316
303,David Andersen,NBA,2009/10,2,0,0,-0.1524,1.7678,1.7744,4.9271,paint_non_rim,0.432627,0.865254,-0.432627,0.436255,0.872511,-0.436255
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.580435,1.160869,-0.580435
303,David Andersen,NBA,2009/10,3,0,0,-0.9754,7.2847,7.3497,7.626,above_break_3,0.366615,1.099846,-0.366615,0.371809,1.115426,-0.371809
303,David Andersen,NBA,2009/10,2,0,0,-4.4501,2.5908,5.1493,59.7924,mid_range,0.401093,0.802185,-0.401093,0.402403,0.804806,-0.402403
303,David Andersen,NBA,2009/10,2,1,2,4.1453,3.9929,5.7556,46.0728,mid_range,0.400427,0.800855,0.599573,0.386621,0.773242,0.613379
303,David Andersen,NBA,2009/10,2,0,0,-3.9014,2.4384,4.6008,57.9946,mid_range,0.399654,0.799308,-0.399654,0.386678,0.773357,-0.386678
303,David Andersen,NBA,2009/10,2,0,0,-0.4572,1.6764,1.7376,15.2551,paint_non_rim,0.422002,0.844004,-0.422002,0.412495,0.824989,-0.412495
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.580435,1.160869,0.419565
303,David Andersen,NBA,2009/10,3,0,0,-4.2977,6.4922,7.7858,33.5034,above_break_3,0.356477,1.069432,-0.356477,0.35941,1.07823,-0.35941
303,David Andersen,NBA,2009/10,2,0,0,-2.6518,5.334,5.9568,26.4339,mid_range,0.400458,0.800916,-0.400458,0.398944,0.797888,-0.398944
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.582057,1.164115,0.417943
303,David Andersen,NBA,2009/10,3,1,3,0.701,7.62,7.6522,5.2564,above_break_3,0.357845,1.073536,0.642155,0.344488,1.033464,0.655512
303,David Andersen,NBA,2009/10,2,0,0,1.463,2.8651,3.217,27.0506,paint_non_rim,0.421977,0.843953,-0.421977,0.409283,0.818566,-0.409283
303,David Andersen,NBA,2009/10,2,0,0,2.225,5.0292,5.4994,23.8658,mid_range,0.40972,0.819439,-0.40972,0.417386,0.834772,-0.417386
303,David Andersen,NBA,2009/10,2,0,0,3.7795,1.8593,4.2121,63.8058,mid_range,0.398342,0.796684,-0.398342,0.399964,0.799927,-0.399964
303,David Andersen,NBA,2009/10,2,0,0,2.7127,3.4442,4.3842,38.2243,mid_range,0.405914,0.811828,-0.405914,0.408891,0.817781,-0.408891
303,David Andersen,NBA,2009/10,3,0,0,6.5532,3.5357,7.4462,61.6516,above_break_3,0.372579,1.117737,-0.372579,0.378558,1.135675,-0.378558
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.582057,1.164115,0.417943
303,David Andersen,NBA,2009/10,3,0,0,-6.8275,2.1641,7.1623,72.4132,above_break_3,0.380667,1.142001,-0.380667,0.383668,1.151004,-0.383668
303,David Andersen,NBA,2009/10,2,0,0,-5.3035,2.1031,5.7053,68.3691,mid_range,0.400979,0.801957,-0.400979,0.402663,0.805325,-0.402663
303,David Andersen,NBA,2009/10,2,1,2,-3.9624,4.3282,5.868,42.4739,mid_range,0.400049,0.800098,0.599951,0.399912,0.799824,0.600088
303,David Andersen,NBA,2009/10,2,0,0,0.2134,6.5837,6.5871,1.8562,mid_range,0.384843,0.769686,-0.384843,0.392563,0.785127,-0.392563
303,David Andersen,NBA,2009/10,3,0,0,2.8651,7.2847,7.8279,21.47,above_break_3,0.353058,1.059174,-0.353058,0.356364,1.069092,-0.356364
303,David Andersen,NBA,2009/10,3,0,0,6.797,0.4267,6.8104,86.4077,corner_3,0.388068,1.164204,-0.388068,0.391665,1.174995,-0.391665
303,David Andersen,NBA,2009/10,2,0,0,-2.6518,4.1758,4.9466,32.417,mid_range,0.411602,0.823204,-0.411602,0.39867,0.79734,-0.39867
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.578812,1.157623,-0.578812
303,David Andersen,NBA,2009/10,3,0,0,0.0305,7.7419,7.742,0.2256,above_break_3,0.364905,1.094716,-0.364905,0.362868,1.088603,-0.362868
303,David Andersen,NBA,2009/10,3,0,0,3.2004,6.919,7.6233,24.8231,above_break_3,0.357667,1.073001,-0.357667,0.362707,1.088122,-0.362707
303,David Andersen,NBA,2009/10,2,0,0,0.8534,0.2134,0.8797,75.9638,rim,0.469518,0.939036,-0.469518,0.475935,0.95187,-0.475935
303,David Andersen,NBA,2009/10,2,1,2,-0.061,0.1219,0.1363,26.5651,rim,0.781388,1.562776,0.218612,0.782826,1.565652,0.217174
303,David Andersen,NBA,2009/10,2,1,2,2.9566,0.4572,2.9917,81.2095,paint_non_rim,0.39924,0.798481,0.60076,0.400902,0.801805,0.599098
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.582057,1.164115,0.417943
303,David Andersen,NBA,2009/10,3,1,3,-0.0305,7.8029,7.8029,0.2238,above_break_3,0.360921,1.082763,0.639079,0.361632,1.084895,0.638368
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.582057,1.164115,0.417943
303,David Andersen,NBA,2009/10,2,1,2,-4.9987,0.5182,5.0255,84.0819,mid_range,0.402242,0.804484,0.597758,0.403201,0.806402,0.596799
303,David Andersen,NBA,2009/10,2,0,0,1.1278,6.035,6.1395,10.5847,mid_range,0.397011,0.794022,-0.397011,0.386782,0.773564,-0.386782
303,David Andersen,NBA,2009/10,2,1,2,-2.3774,3.871,4.5427,31.5571,mid_range,0.41289,0.82578,0.58711,0.4033,0.806599,0.5967
303,David Andersen,NBA,2009/10,3,1,3,5.3645,4.9987,7.3325,47.0214,above_break_3,0.37214,1.116421,0.62786,0.360058,1.080175,0.639942
303,David Andersen,NBA,2009/10,3,1,3,-5.7607,4.9378,7.5873,49.3987,above_break_3,0.368464,1.105391,0.631536,0.353595,1.060786,0.646405
303,David Andersen,NBA,2009/10,3,0,0,4.2367,6.2789,7.5746,34.0098,above_break_3,0.364357,1.093072,-0.364357,0.349521,1.048564,-0.349521
303,David Andersen,NBA,2009/10,2,0,0,-1.7374,4.3282,4.6638,21.8709,mid_range,0.42444,0.84888,-0.42444,0.428021,0.856043,-0.428021
303,David Andersen,NBA,2009/10,2,0,0,0.9754,2.5298,2.7113,21.0838,paint_non_rim,0.421431,0.842862,-0.421431,0.425083,0.850165,-0.425083
303,David Andersen,NBA,2009/10,2,1,2,0.5182,1.7678,1.8422,16.336,paint_non_rim,0.421136,0.842272,0.578864,0.422864,0.845728,0.577136
303,David Andersen,NBA,2009/10,3,0,0,5.3645,5.273,7.5221,45.4925,above_break_3,0.369211,1.107632,-0.369211,0.373643,1.120929,-0.373643
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.582057,1.164115,0.417943
303,David Andersen,NBA,2009/10,2,1,2,3.3833,0.2134,3.39,86.3915,paint_non_rim,0.400108,0.800215,0.599892,0.403285,0.80657,0.596715
303,David Andersen,NBA,2009/10,3,0,0,1.2192,7.3457,7.4462,9.4238,above_break_3,0.366045,1.098136,-0.366045,0.369721,1.109162,-0.369721
303,David Andersen,NBA,2009/10,2,0,0,-1.9812,2.0422,2.8453,44.1319,paint_non_rim,0.399808,0.799616,-0.399808,0.40291,0.80582,-0.40291
303,David Andersen,NBA,2009/10,2,1,2,1.7983,1.8593,2.5867,44.0452,paint_non_rim,0.399273,0.798546,0.600727,0.402103,0.804206,0.597897
303,David Andersen,NBA,2009/10,2,0,0,5.1816,0.6706,5.2248,82.6262,mid_range,0.401351,0.802703,-0.401351,0.403115,0.806231,-0.403115
303,David Andersen,NBA,2009/10,2,0,0,-1.0668,2.1946,2.4401,25.9249,paint_non_rim,0.417786,0.835571,-0.417786,0.421007,0.842014,-0.421007
303,David Andersen,NBA,2009/10,2,1,2,-4.4806,-0.0914,4.4815,89.8721,mid_range,0.411263,0.822527,0.588737,0.412218,0.824435,0.587782
303,David Andersen,NBA,2009/10,2,0,0,-4.3282,3.7795,5.7461,48.8713,mid_range,0.400465,0.800931,-0.400465,0.402383,0.804767,-0.402383
303,David Andersen,NBA,2009/10,2,1,2,-0.3962,1.524,1.5747,14.5742,paint_non_rim,0.423502,0.847004,0.576498,0.424385,0.84877,0.575615
303,David Andersen,NBA,2009/10,3,1,3,2.7737,6.9494,7.4825,21.7581,above_break_3,0.366305,1.098916,0.633695,0.3668,1.1004,0.6332
303,David Andersen,NBA,2009/10,2,0,0,2.7127,0.0305,2.7129,89.3563,paint_non_rim,0.401939,0.803878,-0.401939,0.389809,0.779617,-0.389809
303,David Andersen,NBA,2009/10,2,0,0,-0.3353,4.6025,4.6147,4.1665,mid_range,0.435382,0.870765,-0.435382,0.437544,0.875087,-0.437544
303,David Andersen,NBA,2009/10,2,0,0,-1.8898,1.463,2.3899,52.2532,paint_non_rim,0.398636,0.797273,-0.398636,0.401144,0.802288,-0.401144
303,David Andersen,NBA,2009/10,3,0,0,0.3048,7.7419,7.7479,2.2546,above_break_3,0.361391,1.084174,-0.361391,0.359938,1.079813,-0.359938
303,David Andersen,NBA,2009/10,3,0,0,3.7186,6.6142,7.5878,29.3452,above_break_3,0.362183,1.086548,-0.362183,0.347953,1.043858,-0.347953
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.578812,1.157623,-0.578812
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.578812,1.157623,-0.578812
303,David Andersen,NBA,2009/10,2,1,2,1.1887,1.4326,1.8615,39.6855,paint_non_rim,0.395686,0.791372,0.604314,0.387476,0.774952,0.612524
303,David Andersen,NBA,2009/10,3,0,0,0.0,7.5286,7.5286,0.0,above_break_3,0.371415,1.114244,-0.371415,0.359169,1.077508,-0.359169
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.578812,1.157623,0.421188
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.578812,1.157623,0.421188
303,David Andersen,NBA,2009/10,2,1,2,0.3658,1.8288,1.865,11.3099,paint_non_rim,0.42574,0.851481,0.57426,0.419997,0.839994,0.580003
303,David Andersen,NBA,2009/10,2,1,2,6.096,1.9202,6.3913,72.5156,mid_range,0.398293,0.796586,0.601707,0.398034,0.796068,0.601966
303,David Andersen,NBA,2009/10,2,1,2,-4.2062,4.3282,6.0353,44.1815,mid_range,0.39583,0.791661,0.60417,0.398058,0.796116,0.601942
303,David Andersen,NBA,2009/10,2,1,2,1.524,4.6025,4.8482,18.321,mid_range,0.427721,0.855442,0.572279,0.427623,0.855246,0.572377
303,David Andersen,NBA,2009/10,2,0,0,-2.8956,0.8534,3.0188,73.5778,paint_non_rim,0.399145,0.798291,-0.399145,0.38764,0.77528,-0.38764
303,David Andersen,NBA,2009/10,3,0,0,-0.6401,7.5895,7.6165,4.8208,above_break_3,0.360086,1.080258,-0.360086,0.37237,1.117111,-0.37237
303,David Andersen,NBA,2009/10,2,0,0,-0.1524,1.1278,1.138,7.6961,rim,0.455309,0.910618,-0.455309,0.458203,0.916406,-0.458203
303,David Andersen,NBA,2009/10,3,0,0,5.7912,4.511,7.3408,52.0833,above_break_3,0.372568,1.117704,-0.372568,0.36088,1.082641,-0.36088
303,David Andersen,NBA,2009/10,2,0,0,0.1829,3.871,3.8753,2.7049,paint_non_rim,0.442404,0.884809,-0.442404,0.443496,0.886993,-0.443496
303,David Andersen,NBA,2009/10,3,1,3,4.3891,6.1874,7.5861,35.3503,above_break_3,0.364788,1.094364,0.635212,0.368096,1.104287,0.631904
303,David Andersen,NBA,2009/10,2,1,2,-1.585,5.6693,5.8867,15.6194,mid_range,0.404656,0.809312,0.595344,0.391717,0.783434,0.608283
303,David Andersen,NBA,2009/10,2,0,0,2.8651,5.0292,5.7881,29.67,mid_range,0.404641,0.809281,-0.404641,0.389503,0.779006,-0.389503
303,David Andersen,NBA,2009/10,3,1,3,1.5545,7.3762,7.5382,11.9006,above_break_3,0.361773,1.08532,0.638227,0.35098,1.052939,0.64902
303,David Andersen,NBA,2009/10,3,0,0,-1.5545,7.1933,7.3593,12.1942,above_break_3,0.366638,1.099913,-0.366638,0.353368,1.060103,-0.353368
303,David Andersen,NBA,2009/10,2,0,0,4.0234,4.5415,6.0674,41.5379,mid_range,0.395304,0.790608,-0.395304,0.402683,0.805365,-0.402683
303,David Andersen,NBA,2009/10,3,0,0,-2.987,6.8275,7.4523,23.6294,above_break_3,0.365822,1.097467,-0.365822,0.36999,1.109969,-0.36999
303,David Andersen,NBA,2009/10,2,0,0,-0.061,0.5182,0.5217,6.7098,rim,0.658509,1.317018,-0.658509,0.655731,1.311463,-0.655731
303,David Andersen,NBA,2009/10,2,1,2,-3.048,3.0785,4.3321,44.7149,mid_range,0.402155,0.804309,0.597845,0.405265,0.810531,0.594735
303,David Andersen,NBA,2009/10,3,0,0,-0.7925,7.3762,7.4186,6.1322,above_break_3,0.365751,1.097253,-0.365751,0.369439,1.108316,-0.369439
